timestamp,carpark_number,total_lots,lots_available,lot_type
2022-11-02 20:59:00,Y49L,27,19,C
2022-11-02 20:59:00,Y49HV,3,28,C
2022-11-02 20:59:00,Y7,667,239,C
2022-11-02 20:59:00,Y57,18,0,C
2022-11-02 20:59:00,Y21,77,3,C
2022-11-02 20:59:00,SB19,789,470,C
2022-11-02 20:59:00,SB24,387,202,C
2022-11-02 20:59:00,S19L,4,3,C
2022-11-02 20:59:00,S24L,2,0,C
2022-11-02 20:59:00,SB2,383,252,C
2022-11-02 20:59:00,SB16,714,474,C
2022-11-02 20:59:00,SB26,1401,928,C
2022-11-02 20:59:00,SB27,395,283,C
2022-11-02 20:59:00,SB28,498,341,C
2022-11-02 20:59:00,SB28L,8,8,C
2022-11-02 20:59:00,SB3,359,189,C
2022-11-02 20:59:00,SB15,1549,1101,C
2022-11-02 20:59:00,S15L,15,12,C
2022-11-02 20:59:00,SB4,272,184,C
2022-11-02 20:59:00,SB5,395,236,C
2022-11-02 20:59:00,SB18,644,401,C
2022-11-02 20:59:00,SB21,1454,895,C
2022-11-02 20:59:00,SB29,628,399,C
2022-11-02 20:59:00,SB30,922,752,C
2022-11-02 20:59:00,SB31,202,107,C
2022-11-02 20:59:00,SB23,550,352,C
2022-11-02 20:59:00,SB22,715,466,C
2022-11-02 20:59:00,SB34,63,13,C
2022-11-02 20:59:00,SK36,1336,833,C
2022-11-02 20:59:00,SK37,538,342,C
2022-11-02 20:59:00,SK42,465,286,C
2022-11-02 20:59:00,SK23,674,459,C
2022-11-02 20:59:00,SK10,394,225,C
2022-11-02 20:59:00,SK19,609,316,C
2022-11-02 20:59:00,SK20,283,188,C
2022-11-02 20:59:00,SK11,362,192,C
2022-11-02 20:59:00,SK45,556,364,C
2022-11-02 20:59:00,SK4,593,388,C
2022-11-02 20:59:00,SK77,412,130,C
2022-11-02 20:59:00,SK16,429,234,C
2022-11-02 20:59:00,SK63,494,280,C
2022-11-02 20:59:00,SK7,539,356,C
2022-11-02 20:59:00,MR4,35,3,C
2022-11-02 20:59:00,CR7,183,30,C
2022-11-02 20:59:00,KB4,408,205,C
2022-11-02 20:59:00,JRM,280,161,C
2022-11-02 20:59:00,SD5,64,15,C
2022-11-02 20:59:00,KB12,181,76,C
2022-11-02 20:59:00,UBK4,53,18,C
2022-11-02 20:59:00,SD2,29,1,C
2022-11-02 20:59:00,SDM2,135,63,C
2022-11-02 20:59:00,MR567,38,94,C
2022-11-02 20:59:00,SG3,143,42,C
2022-11-02 20:59:00,NBRM,395,265,C
2022-11-02 20:59:00,SG2,103,38,C
2022-11-02 20:59:00,SDM,192,129,C
2022-11-02 20:59:00,SD3,102,72,C
2022-11-02 20:59:00,W107,50,9,C
2022-11-02 20:59:00,W30,285,130,C
2022-11-02 20:59:00,W28,27,0,C
2022-11-02 20:59:00,W44,245,52,C
2022-11-02 20:59:00,W45,324,105,C
2022-11-02 20:59:00,W7,108,28,C
2022-11-02 20:59:00,W19,322,0,C
2022-11-02 20:59:00,W780,350,175,C
2022-11-02 20:59:00,W101,486,342,C
2022-11-02 20:59:00,W13,295,82,C
2022-11-02 20:59:00,W48,291,152,C
2022-11-02 20:59:00,W102,452,242,C
2022-11-02 20:59:00,W37,50,0,C
2022-11-02 20:59:00,W52,285,144,C
2022-11-02 20:59:00,W64,352,174,C
2022-11-02 20:59:00,W17,411,130,C
2022-11-02 20:59:00,W18,563,207,C
2022-11-02 20:59:00,W58,382,215,C
2022-11-02 20:59:00,W5,355,196,C
2022-11-02 20:59:00,W5M,213,105,C
2022-11-02 20:59:00,W23,628,214,C
2022-11-02 20:59:00,W40,304,115,C
2022-11-02 20:59:00,W49,833,439,C
2022-11-02 20:59:00,W50,254,201,C
2022-11-02 20:59:00,W51,304,242,C
2022-11-02 20:59:00,W36,539,172,C
2022-11-02 20:59:00,W10,116,44,C
2022-11-02 20:59:00,W6,57,0,C
2022-11-02 20:59:00,W181,275,76,C
2022-11-02 20:59:00,W14,330,100,C
2022-11-02 20:59:00,PM6,412,174,C
2022-11-02 20:59:00,PM17,398,183,C
2022-11-02 20:59:00,PM14,428,177,C
2022-11-02 20:59:00,PM29,412,222,C
2022-11-02 20:59:00,PM16,245,111,C
2022-11-02 20:59:00,PM18,247,117,C
2022-11-02 20:59:00,PM11,227,99,C
2022-11-02 20:59:00,PM7,239,111,C
2022-11-02 20:59:00,PM13,435,157,C
2022-11-02 20:59:00,PM45,522,190,C
2022-11-02 20:59:00,PM41,359,139,C
2022-11-02 20:59:00,PR1,301,96,C
2022-11-02 20:59:00,PM19,437,336,C
2022-11-02 20:59:00,P40L1,2,6,C
2022-11-02 20:59:00,P40L2,3,6,C
2022-11-02 20:59:00,PM40,267,80,C
2022-11-02 20:59:00,PM37,293,134,C
2022-11-02 20:59:00,PM36,671,287,C
2022-11-02 20:59:00,SK93,472,315,C
2022-11-02 20:59:00,SK2,360,219,C
2022-11-02 20:59:00,SK60,865,572,C
2022-11-02 20:59:00,SK15,1358,869,C
2022-11-02 20:59:00,SK17,677,539,C
2022-11-02 20:59:00,SK12,354,189,C
2022-11-02 20:59:00,W4,75,27,C
2022-11-02 20:59:00,SK22,507,313,C
2022-11-02 20:59:00,SK21,653,409,C
2022-11-02 20:59:00,SK13,355,149,C
2022-11-02 20:59:00,SK6,473,356,C
2022-11-02 20:59:00,CK52,2064,2064,C
2022-11-02 20:59:00,P1,314,174,C
2022-11-02 20:59:00,P2,293,155,C
2022-11-02 20:59:00,P3,658,379,C
2022-11-02 20:59:00,P4,411,179,C
2022-11-02 20:59:00,P5,520,239,C
2022-11-02 20:59:00,P5L,4,0,C
2022-11-02 20:59:00,P6,547,280,C
2022-11-02 20:59:00,P6L,6,6,C
2022-11-02 20:59:00,P6M,537,436,C
2022-11-02 20:59:00,PL14,741,496,C
2022-11-02 20:59:00,PL15,277,108,C
2022-11-02 20:59:00,PL25,283,139,C
2022-11-02 20:59:00,PL29,298,103,C
2022-11-02 20:59:00,PL30,204,85,C
2022-11-02 20:59:00,PL31,222,63,C
2022-11-02 20:59:00,PL32,203,74,C
2022-11-02 20:59:00,PL33,48,0,C
2022-11-02 20:59:00,PL39,430,205,C
2022-11-02 20:59:00,PL40,243,60,C
2022-11-02 20:59:00,PL41,458,194,C
2022-11-02 20:59:00,PL42,598,222,C
2022-11-02 20:59:00,PL44,39,14,C
2022-11-02 20:59:00,PL45,354,102,C
2022-11-02 20:59:00,PL46,428,123,C
2022-11-02 20:59:00,PL48,476,175,C
2022-11-02 20:59:00,J10,0,0,C
2022-11-02 20:59:00,J11,0,0,C
2022-11-02 20:59:00,CK32,433,427,C
2022-11-02 20:59:00,BJ51,553,553,C
2022-11-02 20:59:00,BJ52,588,588,C
2022-11-02 20:59:00,SK25,407,328,C
2022-11-02 20:59:00,SK26,430,361,C
2022-11-02 20:59:00,SK32,1069,737,C
2022-11-02 20:59:00,SK33,1069,737,C
2022-11-02 20:59:00,HG11,817,263,C
2022-11-02 20:59:00,PL68,366,209,C
2022-11-02 20:59:00,PL69,699,358,C
2022-11-02 20:59:00,MLM,277,117,C
2022-11-02 20:59:00,CR2,33,15,C
2022-11-02 20:59:00,CR3,30,3,C
2022-11-02 20:59:00,W57,483,208,C
2022-11-02 20:59:00,BE36,82,11,C
2022-11-02 20:59:00,BE37,402,265,C
2022-11-02 20:59:00,BE38,31,0,C
2022-11-02 20:59:00,BE42,852,495,C
2022-11-02 20:59:00,BE7,119,7,C
2022-11-02 20:59:00,SE13,421,213,C
2022-11-02 20:59:00,SE16,674,225,C
2022-11-02 20:59:00,SM1,89,17,C
2022-11-02 20:59:00,SM3,149,101,C
2022-11-02 20:59:00,JB3,33,1,C
2022-11-02 20:59:00,JB4,147,68,C
2022-11-02 20:59:00,K2,95,4,C
2022-11-02 20:59:00,K2T,73,0,C
2022-11-02 20:59:00,KM2,132,11,C
2022-11-02 20:59:00,KM3,535,330,C
2022-11-02 20:59:00,TRS,269,262,C
2022-11-02 20:59:00,ACM,290,222,C
2022-11-02 20:59:00,GE1A,792,470,C
2022-11-02 20:59:00,GE1F,50,10,C
2022-11-02 20:59:00,GE1G,45,6,C
2022-11-02 20:59:00,GE2,194,95,C
2022-11-02 20:59:00,GE3,355,168,C
2022-11-02 20:59:00,GE5,247,75,C
2022-11-02 20:59:00,JB1,70,7,C
2022-11-02 20:59:00,JB2,55,3,C
2022-11-02 20:59:00,K7,159,21,C
2022-11-02 20:59:00,KM4,429,314,C
2022-11-02 20:59:00,LT1,260,184,C
2022-11-02 20:59:00,LT2,74,15,C
2022-11-02 20:59:00,LT3,244,28,C
2022-11-02 20:59:00,M1,312,226,C
2022-11-02 20:59:00,M32,352,124,C
2022-11-02 20:59:00,MP1,159,48,C
2022-11-02 20:59:00,MP17,87,27,C
2022-11-02 20:59:00,MP2,616,489,C
2022-11-02 20:59:00,MP5,162,29,C
2022-11-02 20:59:00,MP5M,159,38,C
2022-11-02 20:59:00,MP5S,33,8,C
2022-11-02 20:59:00,MP6,76,43,C
2022-11-02 20:59:00,MP7,212,110,C
2022-11-02 20:59:00,SK9,456,448,C
2022-11-02 20:59:00,SK14,444,444,C
2022-11-02 20:59:00,BE10,625,304,C
2022-11-02 20:59:00,BE11,352,200,C
2022-11-02 20:59:00,BE13,220,137,C
2022-11-02 20:59:00,BE14,332,213,C
2022-11-02 20:59:00,BE26,65,0,C
2022-11-02 20:59:00,BE27,344,144,C
2022-11-02 20:59:00,BE28,304,53,C
2022-11-02 20:59:00,BE29,48,0,C
2022-11-02 20:59:00,BE30,345,204,C
2022-11-02 20:59:00,BE31,300,230,C
2022-11-02 20:59:00,BE32,200,82,C
2022-11-02 20:59:00,BE4,770,380,C
2022-11-02 20:59:00,BE5,647,265,C
2022-11-02 20:59:00,BE6,170,109,C
2022-11-02 20:59:00,BE9,711,257,C
2022-11-02 20:59:00,CLM,245,156,C
2022-11-02 20:59:00,BM14,94,34,C
2022-11-02 20:59:00,BM19,36,8,C
2022-11-02 20:59:00,BM20,60,36,C
2022-11-02 20:59:00,BM4,150,19,C
2022-11-02 20:59:00,BM6,30,2,C
2022-11-02 20:59:00,BVM2,504,408,C
2022-11-02 20:59:00,CM1,962,687,C
2022-11-02 20:59:00,DUX,1000,571,C
2022-11-02 20:59:00,H12,356,176,C
2022-11-02 20:59:00,H14,220,117,C
2022-11-02 20:59:00,H3,148,16,C
2022-11-02 20:59:00,H8,82,26,C
2022-11-02 20:59:00,HCM,386,258,C
2022-11-02 20:59:00,HE1,21,4,C
2022-11-02 20:59:00,HE19,93,41,C
2022-11-02 20:59:00,HE24,26,4,C
2022-11-02 20:59:00,HE4,124,0,C
2022-11-02 20:59:00,JMB1,492,342,C
2022-11-02 20:59:00,JRTM,433,305,C
2022-11-02 20:59:00,KTM,247,72,C
2022-11-02 20:59:00,KTM2,429,213,C
2022-11-02 20:59:00,KTM3,465,341,C
2022-11-02 20:59:00,KTM4,380,227,C
2022-11-02 20:59:00,LBM,169,72,C
2022-11-02 20:59:00,PGS,100,100,C
2022-11-02 20:59:00,PP9T,131,76,C
2022-11-02 20:59:00,RH3,35,0,C
2022-11-02 20:59:00,RHM2,222,111,C
2022-11-02 20:59:00,RHM3,646,549,C
2022-11-02 20:59:00,RHM4,282,86,C
2022-11-02 20:59:00,RHS,12,0,C
2022-11-02 20:59:00,HG30,900,738,C
2022-11-02 20:59:00,HG31,85,21,C
2022-11-02 20:59:00,HG32,270,89,C
2022-11-02 20:59:00,HG39,204,139,C
2022-11-02 20:59:00,HG47,332,233,C
2022-11-02 20:59:00,HG48,837,328,C
2022-11-02 20:59:00,HG49,776,196,C
2022-11-02 20:59:00,HG50,490,184,C
2022-11-02 20:59:00,HG51,204,20,C
2022-11-02 20:59:00,HG52,192,25,C
2022-11-02 20:59:00,HG54,240,125,C
2022-11-02 20:59:00,HG55,88,16,C
2022-11-02 20:59:00,HG60,371,260,C
2022-11-02 20:59:00,HG61,311,166,C
2022-11-02 20:59:00,HG62,345,262,C
2022-11-02 20:59:00,HG67,1100,591,C
2022-11-02 20:59:00,HG68,248,248,C
2022-11-02 20:59:00,HG69,187,187,C
2022-11-02 20:59:00,HG7,757,757,C
2022-11-02 20:59:00,HG70,348,164,C
2022-11-02 20:59:00,HG76,270,125,C
2022-11-02 20:59:00,HG77,423,260,C
2022-11-02 20:59:00,HG78,490,287,C
2022-11-02 20:59:00,HG79,401,212,C
2022-11-02 20:59:00,HG89,387,319,C
2022-11-02 20:59:00,HG94,896,607,C
2022-11-02 20:59:00,HG95,168,146,C
2022-11-02 20:59:00,HG96,39,22,C
2022-11-02 20:59:00,HG97,43,0,C
2022-11-02 20:59:00,HG99,162,61,C
2022-11-02 20:59:00,J12,243,72,C
2022-11-02 20:59:00,J14,192,62,C
2022-11-02 20:59:00,J15,205,16,C
2022-11-02 20:59:00,J16,212,60,C
2022-11-02 20:59:00,J18,171,80,C
2022-11-02 20:59:00,J22,231,83,C
2022-11-02 20:59:00,J23,299,66,C
2022-11-02 20:59:00,J23M,249,141,C
2022-11-02 20:59:00,J8,377,140,C
2022-11-02 20:59:00,J9,189,52,C
2022-11-02 20:59:00,J90,1294,792,C
2022-11-02 20:59:00,J91,587,356,C
2022-11-02 20:59:00,J92,447,292,C
2022-11-02 20:59:00,J93,483,270,C
2022-11-02 20:59:00,J94,421,257,C
2022-11-02 20:59:00,J95,467,231,C
2022-11-02 20:59:00,J96,444,288,C
2022-11-02 20:59:00,J97,411,324,C
2022-11-02 20:59:00,BBM2,285,132,C
2022-11-02 20:59:00,U12,773,290,C
2022-11-02 20:59:00,CK56,1561,1337,C
2022-11-02 20:59:00,CK57,1088,854,C
2022-11-02 20:59:00,U51,350,318,C
2022-11-02 20:59:00,ALL,548,548,C
2022-11-02 20:59:00,B59,386,183,C
2022-11-02 20:59:00,B60,272,120,C
2022-11-02 20:59:00,B97,553,281,C
2022-11-02 20:59:00,CC12,131,47,C
2022-11-02 20:59:00,SK39,517,292,C
2022-11-02 20:59:00,SK81,200,53,C
2022-11-02 20:59:00,P40L,6,2,C
2022-11-02 20:59:00,PM10,355,118,C
2022-11-02 20:59:00,PM25,508,244,C
2022-11-02 20:59:00,PR7,218,0,C
2022-11-02 20:59:00,MR5,105,14,C
2022-11-02 20:59:00,MR6,105,45,C
2022-11-02 20:59:00,MR7,105,45,C
2022-11-02 20:59:00,SG1,294,99,C
2022-11-02 20:59:00,SGLM,230,137,C
2022-11-02 20:59:00,W4M,355,234,C
2022-11-02 20:59:00,W59,434,172,C
2022-11-02 20:59:00,W554,376,230,C
2022-11-02 20:59:00,W549,429,240,C
2022-11-02 20:59:00,W81,350,211,C
2022-11-02 20:59:00,SK28,460,342,C
2022-11-02 20:59:00,W586,360,245,C
2022-11-02 20:59:00,W588,358,193,C
2022-11-02 20:59:00,BL19S,371,363,C
2022-11-02 20:59:00,J80MS,360,352,C
2022-11-02 20:59:00,J80S,360,353,C
2022-11-02 20:59:00,J84S,10,0,C
2022-11-02 20:59:00,J86S,200,196,C
2022-11-02 20:59:00,JM13S,967,789,C
2022-11-02 20:59:00,SK29,526,120,C
2022-11-02 20:59:00,W26,20,4,C
2022-11-02 20:59:00,W27,4,2,C
2022-11-02 20:59:00,PM8,330,202,C
2022-11-02 20:59:00,PR8,158,26,C
2022-11-02 20:59:00,SK69,264,113,C
2022-11-02 20:59:00,AH1,278,146,C
2022-11-02 20:59:00,BR14,78,27,C
2022-11-02 20:59:00,RC1,164,75,C
2022-11-02 20:59:00,TP12,82,34,C
2022-11-02 20:59:00,TP15,85,28,C
2022-11-02 20:59:00,TP20,90,11,C
2022-11-02 20:59:00,TP22,183,114,C
2022-11-02 20:59:00,TP3,215,154,C
2022-11-02 20:59:00,TP30,31,0,C
2022-11-02 20:59:00,TP34,187,39,C
2022-11-02 20:59:00,TP3A,200,52,C
2022-11-02 20:59:00,TP40,360,118,C
2022-11-02 20:59:00,TP41,134,21,C
2022-11-02 20:59:00,TP43,114,53,C
2022-11-02 20:59:00,TP48,20,0,C
2022-11-02 20:59:00,TP52,456,186,C
2022-11-02 20:59:00,TP53,323,131,C
2022-11-02 20:59:00,TP54,256,134,C
2022-11-02 20:59:00,TP60,275,83,C
2022-11-02 20:59:00,TP62,162,94,C
2022-11-02 20:59:00,TP63,114,47,C
2022-11-02 20:59:00,TP67,183,28,C
2022-11-02 20:59:00,TP7,187,113,C
2022-11-02 20:59:00,TP8,189,85,C
2022-11-02 20:59:00,TPB1,200,128,C
2022-11-02 20:59:00,TPM2,211,69,C
2022-11-02 20:59:00,TPM3,370,250,C
2022-11-02 20:59:00,TPM7,200,59,C
2022-11-02 20:59:00,TPM8,800,431,C
2022-11-02 20:59:00,TPM9,852,840,C
2022-11-02 20:59:00,TPMA,505,298,C
2022-11-02 20:59:00,TPMB,601,418,C
2022-11-02 20:59:00,TPMC,633,497,C
2022-11-02 20:59:00,TPMD,145,98,C
2022-11-02 20:59:00,TPME,172,144,C
2022-11-02 20:59:00,TPMF,458,250,C
2022-11-02 20:59:00,TPMH,246,161,C
2022-11-02 20:59:00,TPMJ,657,368,C
2022-11-02 20:59:00,TPMK,173,72,C
2022-11-02 20:59:00,TPML,266,89,C
2022-11-02 20:59:00,TPMM,259,91,C
2022-11-02 20:59:00,SK24,779,100,C
2022-11-02 20:59:00,HG17,225,57,C
2022-11-02 20:59:00,HG75,823,634,C
2022-11-02 20:59:00,HG86,404,250,C
2022-11-02 20:59:00,HG92,1010,785,C
2022-11-02 20:59:00,Q86,320,119,C
2022-11-02 20:59:00,Q19,20,6,C
2022-11-02 20:59:00,MLM1,200,77,C
2022-11-02 20:59:00,STM1,148,42,C
2022-11-02 20:59:00,STM2,199,92,C
2022-11-02 20:59:00,STM3,100,0,C
2022-11-02 20:59:00,Q88,218,91,C
2022-11-02 20:59:00,Q8,149,39,C
2022-11-02 20:59:00,CDM,343,129,C
2022-11-02 20:59:00,PL16,153,75,C
2022-11-02 20:59:00,PL19,291,56,C
2022-11-02 20:59:00,PL24,749,560,C
2022-11-02 20:59:00,PL38,399,187,C
2022-11-02 20:59:00,PL50,192,92,C
2022-11-02 20:59:00,PL51,321,148,C
2022-11-02 20:59:00,CK2,464,0,C
2022-11-02 20:59:00,A28,84,12,C
2022-11-02 20:59:00,A31,310,69,C
2022-11-02 20:59:00,A44,157,57,C
2022-11-02 20:59:00,A27,251,58,C
2022-11-02 20:59:00,A75,354,172,C
2022-11-02 20:59:00,SE41,754,549,C
2022-11-02 20:59:00,A2,188,187,C
2022-11-02 20:59:00,A94,234,124,C
2022-11-02 20:59:00,HG1D,175,100,C
2022-11-02 20:59:00,CK54,1854,1588,C
2022-11-02 20:59:00,HE17,120,63,C
2022-11-02 20:59:00,SPS,98,60,C
2022-11-02 20:59:00,TB10,213,106,C
2022-11-02 20:59:00,TB11,154,79,C
2022-11-02 20:59:00,TB22,20,17,C
2022-11-02 20:59:00,TB23,50,0,C
2022-11-02 20:59:00,TB28,18,0,C
2022-11-02 20:59:00,TB4A,46,40,C
2022-11-02 20:59:00,TB6,133,88,C
2022-11-02 20:59:00,TB7,194,129,C
2022-11-02 20:59:00,TB8,85,54,C
2022-11-02 20:59:00,TBCM,593,252,C
2022-11-02 20:59:00,TE1,90,53,C
2022-11-02 20:59:00,YHS,64,21,C
2022-11-02 20:59:00,JM5,1399,831,C
2022-11-02 20:59:00,JM6,702,480,C
2022-11-02 20:59:00,JM7M,691,681,C
2022-11-02 20:59:00,JM8,478,364,C
2022-11-02 20:59:00,JM8M,481,480,C
2022-11-02 20:59:00,JM9,345,199,C
2022-11-02 20:59:00,JSR1,1194,1032,C
2022-11-02 20:59:00,TJ27,223,80,C
2022-11-02 20:59:00,TJ28M,555,485,C
2022-11-02 20:59:00,TJ29,306,247,C
2022-11-02 20:59:00,TJ30,745,368,C
2022-11-02 20:59:00,TJ30S,288,272,C
2022-11-02 20:59:00,TJ32,543,205,C
2022-11-02 20:59:00,TJ33,441,222,C
2022-11-02 20:59:00,TJ33S,440,439,C
2022-11-02 20:59:00,TJ36,305,149,C
2022-11-02 20:59:00,TP4A,296,154,C
2022-11-02 20:59:00,CV1,307,257,C
2022-11-02 20:59:00,CV3,86,39,C
2022-11-02 20:59:00,PM32,453,224,C
2022-11-02 20:59:00,PM33,448,185,C
2022-11-02 20:59:00,PM34,441,190,C
2022-11-02 20:59:00,Y19,1178,511,C
2022-11-02 20:59:00,Y18,247,92,C
2022-11-02 20:59:00,Y26,304,179,C
2022-11-02 20:59:00,S28L,8,7,C
2022-11-02 20:59:00,CV2,33,20,C
2022-11-02 20:59:00,S30L,24,4,C
2022-11-02 20:59:00,SK30,426,426,C
2022-11-02 20:59:00,SK31,618,609,C
2022-11-02 20:59:00,SK38,656,656,C
2022-11-02 20:59:00,SK59,17,0,C
2022-11-02 20:59:00,W79,490,296,C
2022-11-02 20:59:00,W80,322,211,C
2022-11-02 20:59:00,W87,401,244,C
2022-11-02 20:59:00,W88,443,290,C
2022-11-02 20:59:00,W92,389,220,C
2022-11-02 20:59:00,SK94,520,504,C
2022-11-02 20:59:00,SD4,41,16,C
2022-11-02 20:59:00,PM12,173,90,C
2022-11-02 20:59:00,MP3M,400,106,C
2022-11-02 20:59:00,MP4M,302,301,C
2022-11-02 20:59:00,PM38,248,120,C
2022-11-02 20:59:00,EPL,18,0,C
2022-11-02 20:59:00,B86,160,84,C
2022-11-02 20:59:00,MP2M,616,315,C
2022-11-02 20:59:00,W15,137,111,C
2022-11-02 20:59:00,BE25,263,162,C
2022-11-02 20:59:00,BE33,269,88,C
2022-11-02 20:59:00,L1,178,49,C
2022-11-02 20:59:00,SE15,486,271,C
2022-11-02 20:59:00,SE17,436,125,C
2022-11-02 20:59:00,SE18,279,63,C
2022-11-02 20:59:00,SE19,558,284,C
2022-11-02 20:59:00,SE25,239,66,C
2022-11-02 20:59:00,SE26,214,106,C
2022-11-02 20:59:00,SE27,380,163,C
2022-11-02 20:59:00,SE28,186,126,C
2022-11-02 20:59:00,SE29,333,177,C
2022-11-02 20:59:00,SH2,173,162,C
2022-11-02 20:59:00,W43,323,110,C
2022-11-02 20:59:00,HG5,149,87,C
2022-11-02 20:59:00,W46,407,221,C
2022-11-02 20:59:00,TP68,21,12,C
2022-11-02 20:59:00,DUXM,1095,244,C
2022-11-02 20:59:00,TP49,296,158,C
2022-11-02 20:59:00,TP50,296,159,C
2022-11-02 20:59:00,SI1,337,178,C
2022-11-02 20:59:00,SI11,208,18,C
2022-11-02 20:59:00,SI12,168,102,C
2022-11-02 20:59:00,SIM1,317,249,C
2022-11-02 20:59:00,SIM2,314,230,C
2022-11-02 20:59:00,SIM3,236,170,C
2022-11-02 20:59:00,T34,284,85,C
2022-11-02 20:59:00,T35,630,256,C
2022-11-02 20:59:00,T4,301,112,C
2022-11-02 20:59:00,T75,231,80,C
2022-11-02 20:59:00,T80,348,185,C
2022-11-02 20:59:00,TM11,446,251,C
2022-11-02 20:59:00,TM12,350,180,C
2022-11-02 20:59:00,TM13,209,138,C
2022-11-02 20:59:00,TM14,365,175,C
2022-11-02 20:59:00,TM17,448,169,C
2022-11-02 20:59:00,TM18,312,102,C
2022-11-02 20:59:00,TM21,338,163,C
2022-11-02 20:59:00,TM22,345,156,C
2022-11-02 20:59:00,TM28,289,108,C
2022-11-02 20:59:00,TM29,267,111,C
2022-11-02 20:59:00,TM3,428,254,C
2022-11-02 20:59:00,TM30,408,215,C
2022-11-02 20:59:00,TM31,826,315,C
2022-11-02 20:59:00,TM32,460,283,C
2022-11-02 20:59:00,TM4,1218,457,C
2022-11-02 20:59:00,TM49,197,74,C
2022-11-02 20:59:00,TM5,501,245,C
2022-11-02 20:59:00,PL23,445,244,C
2022-11-02 20:59:00,PL27,407,172,C
2022-11-02 20:59:00,PL34,277,264,C
2022-11-02 20:59:00,PL35,234,105,C
2022-11-02 20:59:00,PL37,286,140,C
2022-11-02 20:59:00,P34L,80,0,C
2022-11-02 20:59:00,P35L,10,10,C
2022-11-02 20:59:00,SI2,647,370,C
2022-11-02 20:59:00,SI4,461,234,C
2022-11-02 20:59:00,T32,645,239,C
2022-11-02 20:59:00,B28,342,129,C
2022-11-02 20:59:00,SIM5,235,144,C
2022-11-02 20:59:00,TWM1,776,601,C
2022-11-02 20:59:00,A52,150,0,C
2022-11-02 20:59:00,A53,757,701,C
2022-11-02 20:59:00,A54,767,0,C
2022-11-02 20:59:00,AM51,269,104,C
2022-11-02 20:59:00,B47,234,152,C
2022-11-02 20:59:00,B48,210,86,C
2022-11-02 20:59:00,J21,692,239,C
2022-11-02 20:59:00,SM9,26,0,C
2022-11-02 20:59:00,Q82,420,378,C
2022-11-02 20:59:00,HG2,229,102,C
2022-11-02 20:59:00,HG2B,323,201,C
2022-11-02 20:59:00,HG4,407,191,C
2022-11-02 20:59:00,GSM,200,23,C
2022-11-02 20:59:00,SK40,516,380,C
2022-11-02 20:59:00,SK41,394,227,C
2022-11-02 20:59:00,SK44,422,226,C
2022-11-02 20:59:00,SK48,471,287,C
2022-11-02 20:59:00,SK49,485,317,C
2022-11-02 20:59:00,SK50,472,291,C
2022-11-02 20:59:00,SK51,543,372,C
2022-11-02 20:59:00,KEM1,200,79,C
2022-11-02 20:59:00,BR8,127,70,C
2022-11-02 20:59:00,BR6,131,46,C
2022-11-02 20:59:00,BR10,59,0,C
2022-11-02 20:59:00,GSML,22,19,C
2022-11-02 20:59:00,CK53,450,242,C
2022-11-02 20:59:00,HG73,1052,843,C
2022-11-02 20:59:00,W106,709,526,C
2022-11-02 20:59:00,W104,696,485,C
2022-11-02 20:59:00,W105,126,38,C
2022-11-02 20:59:00,CK10,395,285,C
2022-11-02 20:59:00,CK9,45,8,C
2022-11-02 20:59:00,EC2,809,354,C
2022-11-02 20:59:00,EC3,46,0,C
2022-11-02 20:59:00,EC4,114,32,C
2022-11-02 20:59:00,ECM,407,258,C
2022-11-02 20:59:00,M33,125,51,C
2022-11-02 20:59:00,CK59,458,277,C
2022-11-02 20:59:00,CKM9,273,145,C
2022-11-02 20:59:00,W782,383,214,C
2022-11-02 20:59:00,SK5,668,655,C
2022-11-02 20:59:00,PL18,615,393,C
2022-11-02 20:59:00,PL21,615,409,C
2022-11-02 20:59:00,PL43,417,187,C
2022-11-02 20:59:00,PL59,669,250,C
2022-11-02 20:59:00,PL52,587,325,C
2022-11-02 20:59:00,PL65,466,174,C
2022-11-02 20:59:00,W12M,459,248,C
2022-11-02 20:59:00,W12L,10,10,C
2022-11-02 20:59:00,W93,447,319,C
2022-11-02 20:59:00,PM26,449,227,C
2022-11-02 20:59:00,BJ14,63,8,C
2022-11-02 20:59:00,BJ15,37,0,C
2022-11-02 20:59:00,BJ16,311,234,C
2022-11-02 20:59:00,BJ23,16,2,C
2022-11-02 20:59:00,BJ44,994,743,C
2022-11-02 20:59:00,BJMP,60,44,C
2022-11-02 20:59:00,SG4,146,31,C
2022-11-02 20:59:00,Y12,619,237,C
2022-11-02 20:59:00,EC7,127,14,C
2022-11-02 20:59:00,Y62M,242,108,C
2022-11-02 20:59:00,Q68,34,10,C
2022-11-02 20:59:00,Q65,103,33,C
2022-11-02 20:59:00,SK89,401,191,C
2022-11-02 20:59:00,AR1M,196,105,C
2022-11-02 20:59:00,A35,555,278,C
2022-11-02 20:59:00,A45,397,206,C
2022-11-02 20:59:00,A48,66,26,C
2022-11-02 20:59:00,A64,132,46,C
2022-11-02 20:59:00,TB19,100,57,C
2022-11-02 20:59:00,Y5,230,113,C
2022-11-02 20:59:00,Q77M,607,309,C
2022-11-02 20:59:00,Q80,31,6,C
2022-11-02 20:59:00,Q85,148,134,C
2022-11-02 20:59:00,W570,341,125,C
2022-11-02 20:59:00,TB17,366,56,C
2022-11-02 20:59:00,TBM5,423,237,C
