timestamp,carpark_number,total_lots,lots_available,lot_type
2022-09-09 18:00:00,HG18,242,122,C
2022-09-09 18:00:00,P12,124,91,C
2022-09-09 18:00:00,BA3,622,378,C
2022-09-09 18:00:00,SK97,47,6,C
2022-09-09 18:00:00,S113,426,314,C
2022-09-09 18:00:00,S13L,11,0,C
2022-09-09 18:00:00,S14L,9,4,C
2022-09-09 18:00:00,B10M,303,294,C
2022-09-09 18:00:00,PDQ5,135,84,C
2022-09-09 18:00:00,SAM,327,245,C
2022-09-09 18:00:00,PD8W,290,226,C
2022-09-09 18:00:00,PDC4,178,155,C
2022-09-09 18:00:00,PDJ3,212,27,C
2022-09-09 18:00:00,PDJ7,316,168,C
2022-09-09 18:00:00,PDP4,167,70,C
2022-09-09 18:00:00,PDW5,270,127,C
2022-09-09 18:00:00,PDW8,390,336,C
2022-09-09 18:00:00,JS4L,12,0,C
2022-09-09 18:00:00,SB45,416,272,C
2022-09-09 18:00:00,SB46,443,308,C
2022-09-09 18:00:00,C19M,84,73,Y
2022-09-09 18:00:00,B98,473,335,C
2022-09-09 18:00:00,U70,805,655,C
2022-09-09 18:00:00,SB43,202,145,C
2022-09-09 18:00:00,Q41,90,43,C
2022-09-09 18:00:00,SK53,770,545,C
2022-09-09 18:00:00,CKT2,81,35,C
2022-09-09 18:00:00,TM54,265,184,C
2022-09-09 18:00:00,JS5L,30,0,C
2022-09-09 18:00:00,TEST,101,2,C
2022-09-09 18:00:00,TRM,77,61,Y
2022-09-09 18:00:00,S39L,5,2,C
2022-09-09 18:00:00,HG3L,725,466,C
2022-09-09 18:00:00,HG3E,299,217,C
2022-09-09 18:00:00,HG1,164,98,C
2022-09-09 18:00:00,AM14,350,215,C
2022-09-09 18:00:00,CR1A,22,0,C
2022-09-09 18:00:00,CR1B,20,1,C
2022-09-09 18:00:00,U69,389,259,C
2022-09-09 18:00:00,B48B,73,50,C
2022-09-09 18:00:00,TM55,298,222,C
2022-09-09 18:00:00,T58,99,46,C
2022-09-09 18:00:00,HG1E,306,168,C
2022-09-09 18:00:00,BJ1L,0,0,C
2022-09-09 18:00:00,BJAL,38,19,C
2022-09-09 18:00:00,DWSP,604,338,C
2022-09-09 18:00:00,Y82M,341,241,C
2022-09-09 18:00:00,BJBL,13,0,C
2022-09-09 18:00:00,PDL2,278,140,C
2022-09-09 18:00:00,NT5,1489,1040,C
2022-09-09 18:00:00,A61,1129,618,C
2022-09-09 18:00:00,Y38,648,299,C
2022-09-09 18:00:00,BA4,619,276,C
2022-09-09 18:00:00,JS1L,10,0,C
2022-09-09 18:00:00,A26,333,236,C
2022-09-09 18:00:00,B65M,679,484,C
2022-09-09 18:00:00,B65L,5,0,C
2022-09-09 18:00:00,BE3,306,157,C
2022-09-09 18:00:00,BE3R,195,83,C
2022-09-09 18:00:00,B8B,249,169,C
2022-09-09 19:00:00,HE12,105,0,C
2022-09-09 19:00:00,HLM,583,166,C
2022-09-09 19:00:00,RHM,329,181,C
2022-09-09 19:00:00,BM29,97,0,C
2022-09-09 19:00:00,Q81,96,10,C
2022-09-09 19:00:00,C20,177,4,C
2022-09-09 19:00:00,FR3M,228,174,C
2022-09-09 19:00:00,C32,289,154,C
2022-09-09 19:00:00,C6,332,147,C
2022-09-09 19:00:00,TG2,273,66,C
2022-09-09 19:00:00,BP1,543,295,C
2022-09-09 19:00:00,TG1,133,79,C
2022-09-09 19:00:00,TGM2,189,136,C
2022-09-09 19:00:00,TE14,138,61,C
2022-09-09 19:00:00,BM3,48,7,C
2022-09-09 19:00:00,BM9,612,121,C
2022-09-09 19:00:00,HG44,155,0,C
2022-09-09 19:00:00,HG64,82,3,C
2022-09-09 19:00:00,PM27,326,189,C
2022-09-09 19:00:00,PM28,305,158,C
2022-09-09 19:00:00,TM36,225,113,C
2022-09-09 19:00:00,TM37,244,147,C
2022-09-09 19:00:00,T50,350,168,C
2022-09-09 19:00:00,T51,346,134,C
2022-09-09 19:00:00,TM43,247,166,C
2022-09-09 19:00:00,T15,30,0,C
2022-09-09 19:00:00,T16,109,40,C
2022-09-09 19:00:00,T17,228,63,C
2022-09-09 19:00:00,T18,81,0,C
2022-09-09 19:00:00,B9,213,150,C
2022-09-09 19:00:00,B10,516,245,C
2022-09-09 19:00:00,B14,208,61,C
2022-09-09 19:00:00,WCB,143,12,C
2022-09-09 19:00:00,ACB,93,18,C
2022-09-09 19:00:00,CY,31,0,C
2022-09-09 19:00:00,AM46,408,177,C
2022-09-09 19:00:00,A12,205,134,C
2022-09-09 19:00:00,BE45,363,167,C
2022-09-09 19:00:00,BE39,707,354,C
2022-09-09 19:00:00,BE40,339,201,C
2022-09-09 19:00:00,RCB,320,181,C
2022-09-09 19:00:00,CR29,56,0,C
2022-09-09 19:00:00,KLM,352,247,C
2022-09-09 19:00:00,SE34,270,134,C
2022-09-09 19:00:00,KB7,65,1,C
2022-09-09 19:00:00,SE31,187,64,C
2022-09-09 19:00:00,J56,15,0,C
2022-09-09 19:00:00,J57,362,133,C
2022-09-09 19:00:00,J57L,13,3,C
2022-09-09 19:00:00,J33,129,72,C
2022-09-09 19:00:00,J34,123,81,C
2022-09-09 19:00:00,BL8,679,97,C
2022-09-09 19:00:00,J36,482,206,C
2022-09-09 19:00:00,J54,226,27,C
2022-09-09 19:00:00,J55,141,50,C
2022-09-09 19:00:00,J43,190,102,C
2022-09-09 19:00:00,J46,63,0,C
2022-09-09 19:00:00,KB1,239,59,C
2022-09-09 19:00:00,GBM,677,462,C
2022-09-09 19:00:00,SE14,187,82,C
2022-09-09 19:00:00,SE50,591,429,C
2022-09-09 19:00:00,J40,206,54,C
2022-09-09 19:00:00,JM1,268,172,C
2022-09-09 19:00:00,J32,199,92,C
2022-09-09 19:00:00,A11,368,188,C
2022-09-09 19:00:00,TR1,391,167,C
2022-09-09 19:00:00,JBM,342,255,C
2022-09-09 19:00:00,TE2,213,155,C
2022-09-09 19:00:00,CR31,93,14,C
2022-09-09 19:00:00,J1,368,214,C
2022-09-09 19:00:00,J2,200,126,C
2022-09-09 19:00:00,J3,308,184,C
2022-09-09 19:00:00,T37,1163,535,C
2022-09-09 19:00:00,KB3,149,50,C
2022-09-09 19:00:00,KBM,239,172,C
2022-09-09 19:00:00,J4,172,67,C
2022-09-09 19:00:00,TGM1,388,289,C
2022-09-09 19:00:00,TG3,208,122,C
2022-09-09 19:00:00,TG6,176,102,C
2022-09-09 19:00:00,TG7,362,143,C
2022-09-09 19:00:00,CR30,54,7,C
2022-09-09 19:00:00,RCM,151,79,C
2022-09-09 19:00:00,EPM,286,140,C
2022-09-09 19:00:00,TGM3,553,313,C
2022-09-09 19:00:00,KB14,58,1,C
2022-09-09 19:00:00,J41,350,189,C
2022-09-09 19:00:00,JBM2,144,60,C
2022-09-09 19:00:00,J39,250,105,C
2022-09-09 19:00:00,J52,626,217,C
2022-09-09 19:00:00,J51,655,378,C
2022-09-09 19:00:00,J53,215,122,C
2022-09-09 19:00:00,T19,881,441,C
2022-09-09 19:00:00,J49,922,684,C
2022-09-09 19:00:00,J27,291,104,C
2022-09-09 19:00:00,TB14,43,3,C
2022-09-09 19:00:00,U19,501,114,C
2022-09-09 19:00:00,U6,95,1,C
2022-09-09 19:00:00,U45,159,82,C
2022-09-09 19:00:00,BBM7,175,135,C
2022-09-09 19:00:00,BE12,459,147,C
2022-09-09 19:00:00,HG41,461,235,C
2022-09-09 19:00:00,HG43,487,273,C
2022-09-09 19:00:00,MN1,257,118,C
2022-09-09 19:00:00,MNRM,355,230,C
2022-09-09 19:00:00,MN2,303,161,C
2022-09-09 19:00:00,C7,459,179,C
2022-09-09 19:00:00,C17,66,6,C
2022-09-09 19:00:00,C20M,550,428,C
2022-09-09 19:00:00,T41,202,0,C
2022-09-09 19:00:00,T42,86,0,C
2022-09-09 19:00:00,TM42,261,192,C
2022-09-09 19:00:00,J48,745,393,C
2022-09-09 19:00:00,BH1,57,21,C
2022-09-09 19:00:00,BH2,47,19,C
2022-09-09 19:00:00,BKE7,172,135,C
2022-09-09 19:00:00,BR5,150,67,C
2022-09-09 19:00:00,BRM3,406,285,C
2022-09-09 19:00:00,BRM4,176,81,C
2022-09-09 19:00:00,M16,124,57,C
2022-09-09 19:00:00,M20,36,9,C
2022-09-09 19:00:00,M35,91,33,C
2022-09-09 19:00:00,M36,17,3,C
2022-09-09 19:00:00,M37,35,2,C
2022-09-09 19:00:00,M38,39,9,C
2022-09-09 19:00:00,MM3,222,172,C
2022-09-09 19:00:00,MP12,220,91,C
2022-09-09 19:00:00,MP13,396,227,C
2022-09-09 19:00:00,MP1M,522,343,C
2022-09-09 19:00:00,PP1,257,94,C
2022-09-09 19:00:00,PP2,192,120,C
2022-09-09 19:00:00,PP3,345,166,C
2022-09-09 19:00:00,PP4,166,35,C
2022-09-09 19:00:00,PP5,346,190,C
2022-09-09 19:00:00,TP10,83,14,C
2022-09-09 19:00:00,TP14,53,6,C
2022-09-09 19:00:00,TP16,668,398,C
2022-09-09 19:00:00,TP17,119,23,C
2022-09-09 19:00:00,TP18,383,175,C
2022-09-09 19:00:00,TP2,85,0,C
2022-09-09 19:00:00,TPMG,116,80,C
2022-09-09 19:00:00,TP36,247,74,C
2022-09-09 19:00:00,TPM4,343,204,C
2022-09-09 19:00:00,TPM5,342,237,C
2022-09-09 19:00:00,TPM6,358,230,C
2022-09-09 19:00:00,TP27,257,109,C
2022-09-09 19:00:00,TPMN,815,552,C
2022-09-09 19:00:00,TPMP,808,435,C
2022-09-09 19:00:00,WDB1,75,30,C
2022-09-09 19:00:00,Y23,823,426,C
2022-09-09 19:00:00,Y24,181,98,C
2022-09-09 19:00:00,Y56,45,9,C
2022-09-09 19:00:00,BBM1,406,290,C
2022-09-09 19:00:00,BBM8,329,174,C
2022-09-09 19:00:00,BJ10,310,142,C
2022-09-09 19:00:00,BJ11,100,39,C
2022-09-09 19:00:00,BJ12,550,243,C
2022-09-09 19:00:00,BJ17,172,119,C
2022-09-09 19:00:00,BJ18,324,160,C
2022-09-09 19:00:00,BJ28,669,459,C
2022-09-09 19:00:00,BJ3,1054,469,C
2022-09-09 19:00:00,BJ33,366,283,C
2022-09-09 19:00:00,BJ42,450,214,C
2022-09-09 19:00:00,BJ45,232,145,C
2022-09-09 19:00:00,CK21,192,142,C
2022-09-09 19:00:00,U48,93,40,C
2022-09-09 19:00:00,U5,101,63,C
2022-09-09 19:00:00,JM14,490,341,C
2022-09-09 19:00:00,JM12,462,340,C
2022-09-09 19:00:00,W39,210,77,C
2022-09-09 19:00:00,PL67,735,516,C
2022-09-09 19:00:00,W2,1000,19,C
2022-09-09 19:00:00,W1,1000,53,C
2022-09-09 19:00:00,U9,400,147,C
2022-09-09 19:00:00,U26,595,228,C
2022-09-09 19:00:00,U25,625,341,C
2022-09-09 19:00:00,U24T,46,30,C
2022-09-09 19:00:00,U24,364,156,C
2022-09-09 19:00:00,U23,713,382,C
2022-09-09 19:00:00,U22,495,258,C
2022-09-09 19:00:00,U21,313,183,C
2022-09-09 19:00:00,U2,1109,586,C
2022-09-09 19:00:00,J45,361,178,C
2022-09-09 19:00:00,TM25,128,34,C
2022-09-09 19:00:00,TM26,124,60,C
2022-09-09 19:00:00,TM27,239,197,C
2022-09-09 19:00:00,J37,269,136,C
2022-09-09 19:00:00,BM1,60,0,C
2022-09-09 19:00:00,BM2,53,10,C
2022-09-09 19:00:00,BM26,460,228,C
2022-09-09 19:00:00,BWM,220,102,C
2022-09-09 19:00:00,TBMT,150,48,C
2022-09-09 19:00:00,TPM,384,101,C
2022-09-09 19:00:00,U29,338,282,C
2022-09-09 19:00:00,U27,20,0,C
2022-09-09 19:00:00,U18,312,124,C
2022-09-09 19:00:00,U30,143,105,C
2022-09-09 19:00:00,EPML,25,0,C
2022-09-09 19:00:00,TE25,298,123,C
2022-09-09 19:00:00,TE3,19,0,C
2022-09-09 19:00:00,TE4,30,3,C
2022-09-09 19:00:00,U28,15,5,C
2022-09-09 19:00:00,A15,59,12,C
2022-09-09 19:00:00,BM28,47,0,C
2022-09-09 19:00:00,BM30,46,1,C
2022-09-09 19:00:00,BTM,292,92,C
2022-09-09 19:00:00,BTM2,496,258,C
2022-09-09 19:00:00,SAM2,336,131,C
2022-09-09 19:00:00,TBM2,243,67,C
2022-09-09 19:00:00,TJ34,350,254,C
2022-09-09 19:00:00,U31,348,234,C
2022-09-09 19:00:00,BL13,413,263,C
2022-09-09 19:00:00,HG10,248,17,C
2022-09-09 19:00:00,W3,1000,217,C
2022-09-09 19:00:00,BJ65,224,135,C
2022-09-09 19:00:00,CK19,70,23,C
2022-09-09 19:00:00,CK4,10,5,C
2022-09-09 19:00:00,CK42,453,208,C
2022-09-09 19:00:00,CK7,298,233,C
2022-09-09 19:00:00,TW1,108,14,C
2022-09-09 19:00:00,TW2,355,152,C
2022-09-09 19:00:00,TW3,338,154,C
2022-09-09 19:00:00,BL18M,353,286,C
2022-09-09 19:00:00,B16,364,149,C
2022-09-09 19:00:00,B17,385,124,C
2022-09-09 19:00:00,B20,385,160,C
2022-09-09 19:00:00,B42,123,8,C
2022-09-09 19:00:00,B45,67,7,C
2022-09-09 19:00:00,B6,521,234,C
2022-09-09 19:00:00,B63,99,0,C
2022-09-09 19:00:00,B65,756,379,C
2022-09-09 19:00:00,B7,86,0,C
2022-09-09 19:00:00,B70,41,26,C
2022-09-09 19:00:00,B71,249,164,C
2022-09-09 19:00:00,B7A,129,0,C
2022-09-09 19:00:00,B8,113,4,C
2022-09-09 19:00:00,B80,250,206,C
2022-09-09 19:00:00,B84,555,553,C
2022-09-09 19:00:00,B88M,120,120,C
2022-09-09 19:00:00,B90,75,75,C
2022-09-09 19:00:00,B90M,75,75,C
2022-09-09 19:00:00,CC5,104,48,C
2022-09-09 19:00:00,CC6,41,16,C
2022-09-09 19:00:00,B30,353,126,C
2022-09-09 19:00:00,B31,415,244,C
2022-09-09 19:00:00,TJ28,755,546,C
2022-09-09 19:00:00,TJ31,833,525,C
2022-09-09 19:00:00,TJ37,384,384,C
2022-09-09 19:00:00,TJSF,842,829,C
2022-09-09 19:00:00,AM16,115,85,C
2022-09-09 19:00:00,AM32,91,29,C
2022-09-09 19:00:00,BJ2,385,146,C
2022-09-09 19:00:00,CK48,287,164,C
2022-09-09 19:00:00,BE8,544,268,C
2022-09-09 19:00:00,SE11,198,0,C
2022-09-09 19:00:00,SE20,548,240,C
2022-09-09 19:00:00,SE21,29,0,C
2022-09-09 19:00:00,SE22,20,0,C
2022-09-09 19:00:00,SE23,185,130,C
2022-09-09 19:00:00,SE24,167,0,C
2022-09-09 19:00:00,SE53,309,270,C
2022-09-09 19:00:00,SM9A,19,0,C
2022-09-09 19:00:00,SM9B,28,2,C
2022-09-09 19:00:00,FR4M,88,25,C
2022-09-09 19:00:00,BJ31,88,43,C
2022-09-09 19:00:00,BJ32,484,351,C
2022-09-09 19:00:00,BJ34,140,88,C
2022-09-09 19:00:00,BJ35,140,90,C
2022-09-09 19:00:00,BJ36,140,74,C
2022-09-09 19:00:00,BJ37,512,359,C
2022-09-09 19:00:00,TP31,50,0,C
2022-09-09 19:00:00,BJ38,216,145,C
2022-09-09 19:00:00,BJ39,550,429,C
2022-09-09 19:00:00,BJ40,585,362,C
2022-09-09 19:00:00,CK38,344,194,C
2022-09-09 19:00:00,A38,938,391,C
2022-09-09 19:00:00,A43,141,35,C
2022-09-09 19:00:00,CK8,750,405,C
2022-09-09 19:00:00,CK8A,373,299,C
2022-09-09 19:00:00,CK39,371,179,C
2022-09-09 19:00:00,CK41,444,277,C
2022-09-09 19:00:00,CK46,673,400,C
2022-09-09 19:00:00,CK47,695,533,C
2022-09-09 19:00:00,SE32,396,164,C
2022-09-09 19:00:00,SE33,302,113,C
2022-09-09 19:00:00,SE39,198,105,C
2022-09-09 19:00:00,BJ43,1004,784,C
2022-09-09 19:00:00,CK22,387,210,C
2022-09-09 19:00:00,CK36,420,265,C
2022-09-09 19:00:00,CK37,306,166,C
2022-09-09 19:00:00,A25,543,322,C
2022-09-09 19:00:00,A81,118,40,C
2022-09-09 19:00:00,A82,201,103,C
2022-09-09 19:00:00,A9,146,51,C
2022-09-09 19:00:00,A98,108,71,C
2022-09-09 19:00:00,BJ55,873,671,C
2022-09-09 19:00:00,BJ56,554,354,C
2022-09-09 19:00:00,CK44,285,192,C
2022-09-09 19:00:00,CK45,220,82,C
2022-09-09 19:00:00,SE35,300,139,C
2022-09-09 19:00:00,SE38,300,182,C
2022-09-09 19:00:00,SE40,407,256,C
2022-09-09 19:00:00,BJ30,611,439,C
2022-09-09 19:00:00,CK16,202,28,C
2022-09-09 19:00:00,CK49,767,488,C
2022-09-09 19:00:00,CK50,374,248,C
2022-09-09 19:00:00,CKT1,104,55,C
2022-09-09 19:00:00,CK51,318,204,C
2022-09-09 19:00:00,CK12,218,113,C
2022-09-09 19:00:00,CK13,326,181,C
2022-09-09 19:00:00,CK17,185,70,C
2022-09-09 19:00:00,CK30,136,56,C
2022-09-09 19:00:00,CK31,290,190,C
2022-09-09 19:00:00,BJ41,389,240,C
2022-09-09 19:00:00,CK20,931,529,C
2022-09-09 19:00:00,CK23,232,143,C
2022-09-09 19:00:00,CK34,318,176,C
2022-09-09 19:00:00,CKM1,669,573,C
2022-09-09 19:00:00,BJ1,457,251,C
2022-09-09 19:00:00,BJ48,672,437,C
2022-09-09 19:00:00,CK33,235,134,C
2022-09-09 19:00:00,A37,193,45,C
2022-09-09 19:00:00,A39,200,73,C
2022-09-09 19:00:00,A68,158,55,C
2022-09-09 19:00:00,A70,134,34,C
2022-09-09 19:00:00,A71,185,15,C
2022-09-09 19:00:00,CK40,500,371,C
2022-09-09 19:00:00,A40,520,357,C
2022-09-09 19:00:00,A66,150,21,C
2022-09-09 19:00:00,A69,476,357,C
2022-09-09 19:00:00,A30,12,0,C
2022-09-09 19:00:00,AM80,191,104,C
2022-09-09 19:00:00,AM81,222,160,C
2022-09-09 19:00:00,CC7,220,147,C
2022-09-09 19:00:00,B88,385,208,C
2022-09-09 19:00:00,B71M,253,252,C
2022-09-09 19:00:00,B66,585,380,C
2022-09-09 19:00:00,B53,197,63,C
2022-09-09 19:00:00,B52,300,166,C
2022-09-09 19:00:00,B51,322,203,C
2022-09-09 19:00:00,B45B,64,15,C
2022-09-09 19:00:00,B45A,75,14,C
2022-09-09 19:00:00,B35,197,99,C
2022-09-09 19:00:00,B34,274,160,C
2022-09-09 19:00:00,B33,129,84,C
2022-09-09 19:00:00,B32,124,73,C
2022-09-09 19:00:00,KB17,50,10,C
2022-09-09 19:00:00,KB10,164,50,C
2022-09-09 19:00:00,KB11,209,92,C
2022-09-09 19:00:00,SD9,41,4,C
2022-09-09 19:00:00,W54,267,166,C
2022-09-09 19:00:00,BE23,563,369,C
2022-09-09 19:00:00,Y52M,361,234,C
2022-09-09 19:00:00,Y9,262,114,C
2022-09-09 19:00:00,Y20,60,2,C
2022-09-09 19:00:00,Y10,1145,642,C
2022-09-09 19:00:00,PM30,351,189,C
2022-09-09 19:00:00,PM3,388,244,C
2022-09-09 19:00:00,TWM3,998,830,C
2022-09-09 19:00:00,CK61,1272,1090,C
2022-09-09 19:00:00,CK60,1318,1138,C
2022-09-09 19:00:00,SK91,381,280,C
2022-09-09 19:00:00,SK75,167,50,C
2022-09-09 19:00:00,SK74,225,129,C
2022-09-09 19:00:00,SK88,369,220,C
2022-09-09 19:00:00,SK71,233,85,C
2022-09-09 19:00:00,SK43,317,227,C
2022-09-09 19:00:00,SK70,162,82,C
2022-09-09 19:00:00,SK92,296,182,C
2022-09-09 19:00:00,SK80,354,177,C
2022-09-09 19:00:00,SK72,200,103,C
2022-09-09 19:00:00,SK73,208,140,C
2022-09-09 19:00:00,SK83,94,49,C
2022-09-09 19:00:00,SK86,374,256,C
2022-09-09 19:00:00,SK78,264,137,C
2022-09-09 19:00:00,SK68,233,130,C
2022-09-09 19:00:00,SK3,700,485,C
2022-09-09 19:00:00,SK58,1164,823,C
2022-09-09 19:00:00,SK62,646,473,C
2022-09-09 19:00:00,SK87,113,80,C
2022-09-09 19:00:00,CK3A,517,433,C
2022-09-09 19:00:00,CK3,282,127,C
2022-09-09 19:00:00,CK55,356,149,C
2022-09-09 19:00:00,CK29,26,6,C
2022-09-09 19:00:00,CK28,184,138,C
2022-09-09 19:00:00,AM22,289,177,C
2022-09-09 19:00:00,AM20,676,454,C
2022-09-09 19:00:00,AM18,451,219,C
2022-09-09 19:00:00,A20,83,0,C
2022-09-09 19:00:00,A65,97,58,C
2022-09-09 19:00:00,A60,517,327,C
2022-09-09 19:00:00,A50,206,78,C
2022-09-09 19:00:00,HG22,116,18,C
2022-09-09 19:00:00,CK25,153,31,C
2022-09-09 19:00:00,CK24,36,0,C
2022-09-09 19:00:00,STAM,274,88,C
2022-09-09 19:00:00,AM79,472,327,C
2022-09-09 19:00:00,A34,220,81,C
2022-09-09 19:00:00,AM96,525,359,C
2022-09-09 19:00:00,A85,93,49,C
2022-09-09 19:00:00,A72,358,176,C
2022-09-09 19:00:00,A67,717,411,C
2022-09-09 19:00:00,JMSU,1052,0,C
2022-09-09 19:00:00,JMSC,644,443,C
2022-09-09 19:00:00,BMVM,361,164,C
2022-09-09 19:00:00,HE3,148,0,C
2022-09-09 19:00:00,TB2,51,3,C
2022-09-09 19:00:00,JKM,360,268,C
2022-09-09 19:00:00,JKS,42,3,C
2022-09-09 19:00:00,SPM,719,524,C
2022-09-09 19:00:00,FR2C,256,159,C
2022-09-09 19:00:00,GM1A,414,117,C
2022-09-09 19:00:00,AR5M,419,237,C
2022-09-09 19:00:00,AR9,64,0,C
2022-09-09 19:00:00,C5,420,168,C
2022-09-09 19:00:00,C9,316,168,C
2022-09-09 19:00:00,U46,241,120,C
2022-09-09 19:00:00,U15,419,207,C
2022-09-09 19:00:00,U3,159,69,C
2022-09-09 19:00:00,U32,128,71,C
2022-09-09 19:00:00,B75,329,281,C
2022-09-09 19:00:00,U38,115,31,C
2022-09-09 19:00:00,U10,214,99,C
2022-09-09 19:00:00,C8,347,236,C
2022-09-09 19:00:00,J60M,543,424,C
2022-09-09 19:00:00,J38,27,0,C
2022-09-09 19:00:00,UBKM,343,239,C
2022-09-09 19:00:00,UBK2,287,0,C
2022-09-09 19:00:00,UBK5,143,98,C
2022-09-09 19:00:00,HE8,76,45,C
2022-09-09 19:00:00,U17,427,228,C
2022-09-09 19:00:00,U4,259,122,C
2022-09-09 19:00:00,U1,516,276,C
2022-09-09 19:00:00,TGML,4,1,C
2022-09-09 19:00:00,BRBL,11,1,C
2022-09-09 19:00:00,BL18,401,297,C
2022-09-09 19:00:00,BRB1,168,45,C
2022-09-09 19:00:00,J61,779,372,C
2022-09-09 19:00:00,J73,713,406,C
2022-09-09 19:00:00,J74,367,162,C
2022-09-09 19:00:00,U39,248,213,C
2022-09-09 19:00:00,U40,288,249,C
2022-09-09 19:00:00,U41,28,21,C
2022-09-09 19:00:00,C3M,882,269,C
2022-09-09 19:00:00,C4M,392,188,C
2022-09-09 19:00:00,J70,147,36,C
2022-09-09 19:00:00,J75M,326,194,C
2022-09-09 19:00:00,JM15,474,388,C
2022-09-09 19:00:00,JM18,559,418,C
2022-09-09 19:00:00,C24,450,84,C
2022-09-09 19:00:00,C27,16,2,C
2022-09-09 19:00:00,KTM5,512,168,C
2022-09-09 19:00:00,KTM6,252,248,C
2022-09-09 19:00:00,BP2,466,250,C
2022-09-09 19:00:00,BBM3,1214,760,C
2022-09-09 19:00:00,BBM5,951,608,C
2022-09-09 19:00:00,U33,290,141,C
2022-09-09 19:00:00,U34,303,152,C
2022-09-09 19:00:00,J84M,285,177,C
2022-09-09 19:00:00,J85M,269,168,C
2022-09-09 19:00:00,Q84,207,73,C
2022-09-09 19:00:00,Q87,430,179,C
2022-09-09 19:00:00,Q89,435,115,C
2022-09-09 19:00:00,BM5,46,0,C
2022-09-09 19:00:00,TB1,58,5,C
2022-09-09 19:00:00,TB3,154,10,C
2022-09-09 19:00:00,TB9,77,0,C
2022-09-09 19:00:00,TBC3,106,54,C
2022-09-09 19:00:00,C26,35,0,C
2022-09-09 19:00:00,C25,154,52,C
2022-09-09 19:00:00,C22M,188,143,C
2022-09-09 19:00:00,JM7,1165,856,C
2022-09-09 19:00:00,JM30,754,567,C
2022-09-09 19:00:00,J72,220,63,C
2022-09-09 19:00:00,J69,222,13,C
2022-09-09 19:00:00,JM23,793,227,C
2022-09-09 19:00:00,JM19,1176,763,C
2022-09-09 19:00:00,U43,270,173,C
2022-09-09 19:00:00,U43Z,1000,85,C
2022-09-09 19:00:00,W21,486,129,C
2022-09-09 19:00:00,W24,557,182,C
2022-09-09 19:00:00,M25,424,237,C
2022-09-09 19:00:00,M3,126,26,C
2022-09-09 19:00:00,M4,470,261,C
2022-09-09 19:00:00,MM1,176,118,C
2022-09-09 19:00:00,MM2,563,459,C
2022-09-09 19:00:00,MM4,288,204,C
2022-09-09 19:00:00,UA2,73,5,C
2022-09-09 19:00:00,UA3,245,115,C
2022-09-09 19:00:00,UA5,337,167,C
2022-09-09 19:00:00,UAM1,466,343,C
2022-09-09 19:00:00,JM31,188,114,C
2022-09-09 19:00:00,BBM9,1200,674,C
2022-09-09 19:00:00,C21M,383,206,C
2022-09-09 19:00:00,U13,661,338,C
2022-09-09 19:00:00,C13M,280,124,C
2022-09-09 19:00:00,C12,323,151,C
2022-09-09 19:00:00,C14M,212,78,C
2022-09-09 19:00:00,C10,767,337,C
2022-09-09 19:00:00,BL10,239,146,C
2022-09-09 19:00:00,BL19,369,237,C
2022-09-09 19:00:00,BL3,196,133,C
2022-09-09 19:00:00,J50,427,156,C
2022-09-09 19:00:00,J60L,10,0,C
2022-09-09 19:00:00,J62,376,1,C
2022-09-09 19:00:00,J62M,200,173,C
2022-09-09 19:00:00,J63,150,48,C
2022-09-09 19:00:00,J65,1083,548,C
2022-09-09 19:00:00,J71,450,75,C
2022-09-09 19:00:00,J76M,415,291,C
2022-09-09 19:00:00,J77M,350,266,C
2022-09-09 19:00:00,J78M,458,173,C
2022-09-09 19:00:00,J79M,337,236,C
2022-09-09 19:00:00,J80M,441,272,C
2022-09-09 19:00:00,J81M,466,240,C
2022-09-09 19:00:00,J82M,535,203,C
2022-09-09 19:00:00,J83M,121,46,C
2022-09-09 19:00:00,J86M,191,127,C
2022-09-09 19:00:00,J88M,603,442,C
2022-09-09 19:00:00,J89M,591,438,C
2022-09-09 19:00:00,J98M,489,389,C
2022-09-09 19:00:00,J99M,502,402,C
2022-09-09 19:00:00,JM10,367,246,C
2022-09-09 19:00:00,JM13,1061,802,C
2022-09-09 19:00:00,JM22,538,405,C
2022-09-09 19:00:00,JM25,505,392,C
2022-09-09 19:00:00,JM28,1302,1011,C
2022-09-09 19:00:00,JM29,641,387,C
2022-09-09 19:00:00,TBM3,385,316,C
2022-09-09 19:00:00,TBM4,503,245,C
2022-09-09 19:00:00,BJ49,4443,3931,C
2022-09-09 19:00:00,Y11,678,377,C
2022-09-09 19:00:00,Y8,697,366,C
2022-09-09 19:00:00,Y13,262,104,C
2022-09-09 19:00:00,Y3,403,190,C
2022-09-09 19:00:00,Y3M,206,104,C
2022-09-09 19:00:00,Y39,225,89,C
2022-09-09 19:00:00,MPS,31,10,C
2022-09-09 19:00:00,Y48,485,264,C
2022-09-09 19:00:00,Y48M,257,204,C
2022-09-09 19:00:00,Y15,335,161,C
2022-09-09 19:00:00,Y4,807,433,C
2022-09-09 19:00:00,Y27,286,156,C
2022-09-09 19:00:00,Y49,566,222,C
2022-09-09 19:00:00,Y21M,367,264,C
2022-09-09 19:00:00,Y28,297,130,C
2022-09-09 19:00:00,Y28M,375,281,C
2022-09-09 19:00:00,Y33,101,39,C
2022-09-09 19:00:00,Y49M,267,175,C
