timestamp,carpark_number,total_lots,lots_available,lot_type
2022-11-01 19:59:00,TG6,176,91,C
2022-11-01 19:59:00,TG7,362,144,C
2022-11-01 19:59:00,CR30,54,3,C
2022-11-01 19:59:00,RCM,151,62,C
2022-11-01 19:59:00,EPM,286,122,C
2022-11-01 19:59:00,TGM3,553,278,C
2022-11-01 19:59:00,KB14,58,0,C
2022-11-01 19:59:00,J41,350,139,C
2022-11-01 19:59:00,JBM2,144,36,C
2022-11-01 19:59:00,J39,250,74,C
2022-11-01 19:59:00,J52,626,105,C
2022-11-01 19:59:00,J51,655,349,C
2022-11-01 19:59:00,J53,215,98,C
2022-11-01 19:59:00,T19,881,370,C
2022-11-01 19:59:00,J49,922,621,C
2022-11-01 19:59:00,J27,291,72,C
2022-11-01 19:59:00,TB14,43,6,C
2022-11-01 19:59:00,U19,501,142,C
2022-11-01 19:59:00,U6,95,0,C
2022-11-01 19:59:00,U45,159,57,C
2022-11-01 19:59:00,BBM7,175,119,C
2022-11-01 19:59:00,BE12,459,135,C
2022-11-01 19:59:00,HG41,461,159,C
2022-11-01 19:59:00,HG43,487,248,C
2022-11-01 19:59:00,MN1,257,100,C
2022-11-01 19:59:00,MNRM,355,218,C
2022-11-01 19:59:00,MN2,303,133,C
2022-11-01 19:59:00,C7,459,65,C
2022-11-01 19:59:00,C17,66,4,C
2022-11-01 19:59:00,C20M,550,417,C
2022-11-01 19:59:00,T41,202,12,C
2022-11-01 19:59:00,T42,86,0,C
2022-11-01 19:59:00,TM42,261,207,C
2022-11-01 19:59:00,J48,745,338,C
2022-11-01 19:59:00,BH1,57,29,C
2022-11-01 19:59:00,BH2,47,33,C
2022-11-01 19:59:00,BKE7,172,134,C
2022-11-01 19:59:00,BR5,150,50,C
2022-11-01 19:59:00,BRM3,406,230,C
2022-11-01 19:59:00,BRM4,176,69,C
2022-11-01 19:59:00,M16,124,40,C
2022-11-01 19:59:00,M20,36,12,C
2022-11-01 19:59:00,M35,91,21,C
2022-11-01 19:59:00,M36,17,2,C
2022-11-01 19:59:00,M37,35,0,C
2022-11-01 19:59:00,M38,39,12,C
2022-11-01 19:59:00,MM3,222,161,C
2022-11-01 19:59:00,MP12,220,76,C
2022-11-01 19:59:00,MP13,396,218,C
2022-11-01 19:59:00,MP1M,522,319,C
2022-11-01 19:59:00,PP1,257,78,C
2022-11-01 19:59:00,PP2,192,92,C
2022-11-01 19:59:00,PP3,345,134,C
2022-11-01 19:59:00,PP4,166,11,C
2022-11-01 19:59:00,PP5,346,160,C
2022-11-01 19:59:00,TP10,83,5,C
2022-11-01 19:59:00,TP14,53,7,C
2022-11-01 19:59:00,TP16,668,412,C
2022-11-01 19:59:00,TP17,119,5,C
2022-11-01 19:59:00,TP18,383,172,C
2022-11-01 19:59:00,TP2,85,5,C
2022-11-01 19:59:00,TPMG,116,80,C
2022-11-01 19:59:00,TP36,247,77,C
2022-11-01 19:59:00,TPM4,343,175,C
2022-11-01 19:59:00,TPM5,342,211,C
2022-11-01 19:59:00,TPM6,358,191,C
2022-11-01 19:59:00,TP27,257,106,C
2022-11-01 19:59:00,TPMN,815,474,C
2022-11-01 19:59:00,TPMP,808,317,C
2022-11-01 19:59:00,WDB1,75,25,C
2022-11-01 19:59:00,Y23,823,368,C
2022-11-01 19:59:00,Y24,181,52,C
2022-11-01 19:59:00,Y56,45,0,C
2022-11-01 19:59:00,BBM1,406,271,C
2022-11-01 19:59:00,BBM8,329,146,C
2022-11-01 19:59:00,BJ10,310,95,C
2022-11-01 19:59:00,BJ11,100,29,C
2022-11-01 19:59:00,BJ12,550,190,C
2022-11-01 19:59:00,BJ17,172,117,C
2022-11-01 19:59:00,BJ18,324,126,C
2022-11-01 19:59:00,BJ28,669,418,C
2022-11-01 19:59:00,BJ3,1054,377,C
2022-11-01 19:59:00,BJ33,366,263,C
2022-11-01 19:59:00,BJ42,450,167,C
2022-11-01 19:59:00,BJ45,232,138,C
2022-11-01 19:59:00,CK21,192,142,C
2022-11-01 19:59:00,U48,93,56,C
2022-11-01 19:59:00,U5,101,53,C
2022-11-01 19:59:00,JM14,490,299,C
2022-11-01 19:59:00,JM12,462,285,C
2022-11-01 19:59:00,W39,210,48,C
2022-11-01 19:59:00,PL67,735,439,C
2022-11-01 19:59:00,W2,1000,19,C
2022-11-01 19:59:00,W1,1000,53,C
2022-11-01 19:59:00,U9,400,53,C
2022-11-01 19:59:00,U26,595,186,C
2022-11-01 19:59:00,U25,625,241,C
2022-11-01 19:59:00,U24T,46,25,C
2022-11-01 19:59:00,U24,364,113,C
2022-11-01 19:59:00,U23,713,334,C
2022-11-01 19:59:00,U22,495,215,C
2022-11-01 19:59:00,U21,313,160,C
2022-11-01 19:59:00,U2,1109,497,C
2022-11-01 19:59:00,J45,361,155,C
2022-11-01 19:59:00,TM25,128,9,C
2022-11-01 19:59:00,TM26,124,72,C
2022-11-01 19:59:00,TM27,239,133,C
2022-11-01 19:59:00,J37,269,106,C
2022-11-01 19:59:00,BM1,60,8,C
2022-11-01 19:59:00,BM2,53,0,C
2022-11-01 19:59:00,BM26,460,230,C
2022-11-01 19:59:00,BWM,220,113,C
2022-11-01 19:59:00,TBMT,150,56,C
2022-11-01 19:59:00,TPM,384,126,C
2022-11-01 19:59:00,U29,338,293,C
2022-11-01 19:59:00,U27,20,0,C
2022-11-01 19:59:00,U18,312,110,C
2022-11-01 19:59:00,U30,143,85,C
2022-11-01 19:59:00,EPML,25,0,C
2022-11-01 19:59:00,TE25,298,107,C
2022-11-01 19:59:00,TE3,19,0,C
2022-11-01 19:59:00,TE4,30,0,C
2022-11-01 19:59:00,U28,15,7,C
2022-11-01 19:59:00,A15,59,0,C
2022-11-01 19:59:00,BM28,47,2,C
2022-11-01 19:59:00,BM30,46,0,C
2022-11-01 19:59:00,BTM,292,96,C
2022-11-01 19:59:00,BTM2,496,262,C
2022-11-01 19:59:00,SAM2,336,153,C
2022-11-01 19:59:00,TBM2,243,123,C
2022-11-01 19:59:00,TJ34,350,235,C
2022-11-01 19:59:00,U31,348,204,C
2022-11-01 19:59:00,BL13,413,218,C
2022-11-01 19:59:00,HG10,248,47,C
2022-11-01 19:59:00,W3,1000,217,C
2022-11-01 19:59:00,BJ65,224,101,C
2022-11-01 19:59:00,CK19,70,22,C
2022-11-01 19:59:00,CK4,10,4,C
2022-11-01 19:59:00,CK42,453,164,C
2022-11-01 19:59:00,CK7,298,208,C
2022-11-01 19:59:00,TW1,108,20,C
2022-11-01 19:59:00,TW2,355,117,C
2022-11-01 19:59:00,TW3,338,125,C
2022-11-01 19:59:00,BL18M,353,286,C
2022-11-01 19:59:00,B16,364,143,C
2022-11-01 19:59:00,B17,385,180,C
2022-11-01 19:59:00,B20,385,159,C
2022-11-01 19:59:00,B42,123,7,C
2022-11-01 19:59:00,B45,67,4,C
2022-11-01 19:59:00,B6,521,237,C
2022-11-01 19:59:00,B63,99,0,C
2022-11-01 19:59:00,B65,756,305,C
2022-11-01 19:59:00,B7,86,0,C
2022-11-01 19:59:00,B70,41,31,C
2022-11-01 19:59:00,B71,249,151,C
2022-11-01 19:59:00,B7A,129,6,C
2022-11-01 19:59:00,B8,113,24,C
2022-11-01 19:59:00,B80,250,216,C
2022-11-01 19:59:00,B84,555,553,C
2022-11-01 19:59:00,B88M,120,120,C
2022-11-01 19:59:00,B90,75,75,C
2022-11-01 19:59:00,B90M,75,75,C
2022-11-01 19:59:00,CC5,104,53,C
2022-11-01 19:59:00,CC6,41,0,C
2022-11-01 19:59:00,B30,353,118,C
2022-11-01 19:59:00,B31,415,221,C
2022-11-01 19:59:00,TJ28,755,471,C
2022-11-01 19:59:00,TJ31,833,440,C
2022-11-01 19:59:00,TJ37,384,384,C
2022-11-01 19:59:00,TJSF,842,829,C
2022-11-01 19:59:00,AM16,115,76,C
2022-11-01 19:59:00,AM32,91,24,C
2022-11-01 19:59:00,BJ2,385,102,C
2022-11-01 19:59:00,CK48,287,137,C
2022-11-01 19:59:00,BE8,544,294,C
2022-11-01 19:59:00,SE11,198,33,C
2022-11-01 19:59:00,SE20,548,310,C
2022-11-01 19:59:00,SE21,29,6,C
2022-11-01 19:59:00,SE22,20,0,C
2022-11-01 19:59:00,SE23,185,127,C
2022-11-01 19:59:00,SE24,167,0,C
2022-11-01 19:59:00,SE53,309,262,C
2022-11-01 19:59:00,SM9A,19,0,C
2022-11-01 19:59:00,SM9B,28,2,C
2022-11-01 19:59:00,FR4M,88,26,C
2022-11-01 19:59:00,BJ31,88,23,C
2022-11-01 19:59:00,BJ32,484,309,C
2022-11-01 19:59:00,BJ34,140,84,C
2022-11-01 19:59:00,BJ35,140,62,C
2022-11-01 19:59:00,BJ36,140,57,C
2022-11-01 19:59:00,BJ37,512,326,C
2022-11-01 19:59:00,TP31,50,0,C
2022-11-01 19:59:00,BJ38,216,138,C
2022-11-01 19:59:00,BJ39,550,374,C
2022-11-01 19:59:00,BJ40,585,315,C
2022-11-01 19:59:00,CK38,344,148,C
2022-11-01 19:59:00,A38,938,400,C
2022-11-01 19:59:00,A43,141,29,C
2022-11-01 19:59:00,CK8,750,305,C
2022-11-01 19:59:00,CK8A,373,282,C
2022-11-01 19:59:00,CK39,371,164,C
2022-11-01 19:59:00,CK41,444,222,C
2022-11-01 19:59:00,CK46,673,357,C
2022-11-01 19:59:00,CK47,695,533,C
2022-11-01 19:59:00,SE32,396,135,C
2022-11-01 19:59:00,SE33,302,109,C
2022-11-01 19:59:00,SE39,198,78,C
2022-11-01 19:59:00,BJ43,1004,720,C
2022-11-01 19:59:00,CK22,387,195,C
2022-11-01 19:59:00,CK36,420,205,C
2022-11-01 19:59:00,CK37,306,140,C
2022-11-01 19:59:00,A25,543,237,C
2022-11-01 19:59:00,A81,118,42,C
2022-11-01 19:59:00,A82,201,80,C
2022-11-01 19:59:00,A9,146,47,C
2022-11-01 19:59:00,A98,108,58,C
2022-11-01 19:59:00,BJ55,873,583,C
2022-11-01 19:59:00,BJ56,554,288,C
2022-11-01 19:59:00,CK44,285,163,C
2022-11-01 19:59:00,CK45,220,57,C
2022-11-01 19:59:00,SE35,300,50,C
2022-11-01 19:59:00,SE38,300,170,C
2022-11-01 19:59:00,SE40,407,202,C
2022-11-01 19:59:00,BJ30,611,397,C
2022-11-01 19:59:00,CK16,202,17,C
2022-11-01 19:59:00,CK49,767,417,C
2022-11-01 19:59:00,CK50,374,248,C
2022-11-01 19:59:00,CKT1,104,40,C
2022-11-01 19:59:00,CK51,318,162,C
2022-11-01 19:59:00,CK12,218,87,C
2022-11-01 19:59:00,CK13,326,148,C
2022-11-01 19:59:00,CK17,185,32,C
2022-11-01 19:59:00,CK30,136,21,C
2022-11-01 19:59:00,CK31,290,166,C
2022-11-01 19:59:00,BJ41,389,217,C
2022-11-01 19:59:00,CK20,931,460,C
2022-11-01 19:59:00,CK23,232,143,C
2022-11-01 19:59:00,CK34,318,132,C
2022-11-01 19:59:00,CKM1,669,573,C
2022-11-01 19:59:00,BJ1,457,190,C
2022-11-01 19:59:00,BJ48,672,356,C
2022-11-01 19:59:00,CK33,235,103,C
2022-11-01 19:59:00,A37,193,37,C
2022-11-01 19:59:00,A39,200,50,C
2022-11-01 19:59:00,A68,158,39,C
2022-11-01 19:59:00,A70,134,61,C
2022-11-01 19:59:00,A71,185,52,C
2022-11-01 19:59:00,CK40,500,319,C
2022-11-01 19:59:00,A40,520,315,C
2022-11-01 19:59:00,A66,150,42,C
2022-11-01 19:59:00,A69,476,346,C
2022-11-01 19:59:00,A30,12,0,C
2022-11-01 19:59:00,AM80,191,100,C
2022-11-01 19:59:00,AM81,222,135,C
2022-11-01 19:59:00,CC7,220,101,C
2022-11-01 19:59:00,B88,385,176,C
2022-11-01 19:59:00,B71M,253,252,C
2022-11-01 19:59:00,B66,585,332,C
2022-11-01 19:59:00,B53,197,51,C
2022-11-01 19:59:00,B52,300,111,C
2022-11-01 19:59:00,B51,322,184,C
2022-11-01 19:59:00,B45B,64,15,C
2022-11-01 19:59:00,B45A,75,14,C
2022-11-01 19:59:00,B35,197,65,C
2022-11-01 19:59:00,B34,274,141,C
2022-11-01 19:59:00,B33,129,60,C
2022-11-01 19:59:00,B32,124,61,C
2022-11-01 19:59:00,KB17,50,4,C
2022-11-01 19:59:00,KB10,164,79,C
2022-11-01 19:59:00,KB11,209,85,C
2022-11-01 19:59:00,SD9,41,0,C
2022-11-01 19:59:00,W54,267,134,C
2022-11-01 19:59:00,BE23,563,428,C
2022-11-01 19:59:00,Y52M,361,187,C
2022-11-01 19:59:00,Y9,262,127,C
2022-11-01 19:59:00,Y20,60,11,C
2022-11-01 19:59:00,Y10,1145,601,C
2022-11-01 19:59:00,PM30,351,143,C
2022-11-01 19:59:00,PM3,388,213,C
2022-11-01 19:59:00,TWM3,998,879,C
2022-11-01 19:59:00,CK61,1272,820,C
2022-11-01 19:59:00,CK60,1318,1171,C
2022-11-01 19:59:00,SK91,381,244,C
2022-11-01 19:59:00,SK75,167,17,C
2022-11-01 19:59:00,SK74,225,118,C
2022-11-01 19:59:00,SK88,369,181,C
2022-11-01 19:59:00,SK71,233,85,C
2022-11-01 19:59:00,SK43,317,211,C
2022-11-01 19:59:00,SK70,162,49,C
2022-11-01 19:59:00,SK92,296,157,C
2022-11-01 19:59:00,SK80,354,121,C
2022-11-01 19:59:00,SK72,200,75,C
2022-11-01 19:59:00,SK73,208,131,C
2022-11-01 19:59:00,SK83,94,20,C
2022-11-01 19:59:00,SK86,374,234,C
2022-11-01 19:59:00,SK78,264,106,C
2022-11-01 19:59:00,SK68,233,97,C
2022-11-01 19:59:00,SK3,700,426,C
2022-11-01 19:59:00,SK58,1164,727,C
2022-11-01 19:59:00,SK62,646,473,C
2022-11-01 19:59:00,SK87,113,60,C
2022-11-01 19:59:00,CK3A,517,441,C
2022-11-01 19:59:00,CK3,282,157,C
2022-11-01 19:59:00,CK55,356,117,C
2022-11-01 19:59:00,CK29,26,0,C
2022-11-01 19:59:00,CK28,184,110,C
2022-11-01 19:59:00,AM22,289,140,C
2022-11-01 19:59:00,AM20,676,422,C
2022-11-01 19:59:00,AM18,451,158,C
2022-11-01 19:59:00,A20,83,0,C
2022-11-01 19:59:00,A65,97,57,C
2022-11-01 19:59:00,A60,517,301,C
2022-11-01 19:59:00,A50,206,63,C
2022-11-01 19:59:00,HG22,116,116,C
2022-11-01 19:59:00,CK25,153,35,C
2022-11-01 19:59:00,CK24,36,0,C
2022-11-01 19:59:00,STAM,274,87,C
2022-11-01 19:59:00,AM79,472,302,C
2022-11-01 19:59:00,A34,220,91,C
2022-11-01 19:59:00,AM96,525,288,C
2022-11-01 19:59:00,A85,89,89,C
2022-11-01 19:59:00,A72,358,177,C
2022-11-01 19:59:00,A67,717,349,C
2022-11-01 19:59:00,JMSU,1052,0,C
2022-11-01 19:59:00,JMSC,644,443,C
2022-11-01 19:59:00,BMVM,361,258,C
2022-11-01 19:59:00,HE3,148,86,C
2022-11-01 19:59:00,TB2,51,0,C
2022-11-01 19:59:00,JKM,360,193,C
2022-11-01 19:59:00,JKS,42,0,C
2022-11-01 19:59:00,SPM,719,512,C
2022-11-01 19:59:00,FR2C,256,55,C
2022-11-01 19:59:00,GM1A,414,116,C
2022-11-01 19:59:00,AR5M,419,227,C
2022-11-01 19:59:00,AR9,64,0,C
2022-11-01 19:59:00,C5,420,146,C
2022-11-01 19:59:00,C9,316,141,C
2022-11-01 19:59:00,U46,241,115,C
2022-11-01 19:59:00,U15,419,148,C
2022-11-01 19:59:00,U3,159,61,C
2022-11-01 19:59:00,U32,128,48,C
2022-11-01 19:59:00,B75,329,275,C
2022-11-01 19:59:00,U38,115,11,C
2022-11-01 19:59:00,U10,214,72,C
2022-11-01 19:59:00,C8,347,204,C
2022-11-01 19:59:00,J60M,543,428,C
2022-11-01 19:59:00,J38,27,0,C
2022-11-01 19:59:00,UBKM,343,224,C
2022-11-01 19:59:00,UBK2,287,19,C
2022-11-01 19:59:00,UBK5,143,85,C
2022-11-01 19:59:00,HE8,76,45,C
2022-11-01 19:59:00,U17,427,205,C
2022-11-01 19:59:00,U4,259,102,C
2022-11-01 19:59:00,U1,516,206,C
2022-11-01 19:59:00,TGML,4,0,C
2022-11-01 19:59:00,BRBL,11,0,C
2022-11-01 19:59:00,BL18,401,275,C
2022-11-01 19:59:00,BRB1,168,44,C
2022-11-01 19:59:00,J61,779,315,C
2022-11-01 19:59:00,J73,713,341,C
2022-11-01 19:59:00,J74,367,120,C
2022-11-01 19:59:00,U39,248,215,C
2022-11-01 19:59:00,U40,288,241,C
2022-11-01 19:59:00,U41,28,16,C
2022-11-01 19:59:00,C3M,882,291,C
2022-11-01 19:59:00,C4M,392,114,C
2022-11-01 19:59:00,J70,147,23,C
2022-11-01 19:59:00,J75M,326,147,C
2022-11-01 19:59:00,JM15,474,359,C
2022-11-01 19:59:00,JM18,559,352,C
2022-11-01 19:59:00,C24,450,131,C
2022-11-01 19:59:00,C27,16,1,C
2022-11-01 19:59:00,KTM5,512,330,C
2022-11-01 19:59:00,KTM6,252,248,C
2022-11-01 19:59:00,BP2,466,165,C
2022-11-01 19:59:00,BBM3,1214,604,C
2022-11-01 19:59:00,BBM5,951,505,C
2022-11-01 19:59:00,U33,290,126,C
2022-11-01 19:59:00,U34,303,123,C
2022-11-01 19:59:00,J84M,285,154,C
2022-11-01 19:59:00,J85M,269,132,C
2022-11-01 19:59:00,Q84,207,55,C
2022-11-01 19:59:00,Q87,430,155,C
2022-11-01 19:59:00,Q89,435,272,C
2022-11-01 19:59:00,BM5,46,0,C
2022-11-01 19:59:00,TB1,58,3,C
2022-11-01 19:59:00,TB3,154,4,C
2022-11-01 19:59:00,TB9,77,1,C
2022-11-01 19:59:00,TBC3,106,30,C
2022-11-01 19:59:00,C26,35,0,C
2022-11-01 19:59:00,C25,154,52,C
2022-11-01 19:59:00,C22M,188,143,C
2022-11-01 19:59:00,JM7,1165,823,C
2022-11-01 19:59:00,JM30,754,537,C
2022-11-01 19:59:00,J72,220,34,C
2022-11-01 19:59:00,J69,222,78,C
2022-11-01 19:59:00,JM23,793,227,C
2022-11-01 19:59:00,JM19,1176,628,C
2022-11-01 19:59:00,U43,270,147,C
2022-11-01 19:59:00,U43Z,1000,85,C
2022-11-01 19:59:00,W21,486,91,C
2022-11-01 19:59:00,W24,557,142,C
2022-11-01 19:59:00,M25,424,204,C
2022-11-01 19:59:00,M3,126,21,C
2022-11-01 19:59:00,M4,470,227,C
2022-11-01 19:59:00,MM1,176,113,C
2022-11-01 19:59:00,MM2,563,446,C
2022-11-01 19:59:00,MM4,288,196,C
2022-11-01 19:59:00,UA2,73,0,C
2022-11-01 19:59:00,UA3,245,99,C
2022-11-01 19:59:00,UA5,337,151,C
2022-11-01 19:59:00,UAM1,466,287,C
2022-11-01 19:59:00,JM31,188,92,C
2022-11-01 19:59:00,BBM9,1200,533,C
2022-11-01 19:59:00,C21M,383,206,C
2022-11-01 19:59:00,U13,661,250,C
2022-11-01 19:59:00,C13M,280,124,C
2022-11-01 19:59:00,C12,323,151,C
2022-11-01 19:59:00,C14M,212,85,C
2022-11-01 19:59:00,C10,767,337,C
2022-11-01 19:59:00,BL10,239,128,C
2022-11-01 19:59:00,BL19,369,207,C
2022-11-01 19:59:00,BL3,196,123,C
2022-11-01 19:59:00,J50,427,141,C
2022-11-01 19:59:00,J60L,10,3,C
2022-11-01 19:59:00,J62,376,0,C
2022-11-01 19:59:00,J62M,200,163,C
2022-11-01 19:59:00,J63,150,39,C
2022-11-01 19:59:00,J65,1083,501,C
2022-11-01 19:59:00,J71,450,22,C
2022-11-01 19:59:00,J76M,415,258,C
2022-11-01 19:59:00,J77M,350,228,C
2022-11-01 19:59:00,J78M,458,151,C
2022-11-01 19:59:00,J79M,337,204,C
2022-11-01 19:59:00,J80M,441,235,C
2022-11-01 19:59:00,J81M,466,194,C
2022-11-01 19:59:00,J82M,535,196,C
2022-11-01 19:59:00,J83M,121,30,C
2022-11-01 19:59:00,J86M,191,90,C
2022-11-01 19:59:00,J88M,603,398,C
2022-11-01 19:59:00,J89M,591,415,C
2022-11-01 19:59:00,J98M,489,359,C
2022-11-01 19:59:00,J99M,502,369,C
2022-11-01 19:59:00,JM10,367,240,C
2022-11-01 19:59:00,JM13,1061,710,C
2022-11-01 19:59:00,JM22,538,339,C
2022-11-01 19:59:00,JM25,505,335,C
2022-11-01 19:59:00,JM28,1302,954,C
2022-11-01 19:59:00,JM29,641,387,C
2022-11-01 19:59:00,TBM3,385,318,C
2022-11-01 19:59:00,TBM4,503,346,C
2022-11-01 19:59:00,BJ49,1481,871,C
2022-11-01 19:59:00,Y11,678,326,C
2022-11-01 19:59:00,Y8,697,324,C
2022-11-01 19:59:00,Y13,262,88,C
2022-11-01 19:59:00,Y3,403,150,C
2022-11-01 19:59:00,Y3M,206,87,C
2022-11-01 19:59:00,Y39,314,171,C
2022-11-01 19:59:00,MPS,31,10,C
2022-11-01 19:59:00,Y48,485,208,C
2022-11-01 19:59:00,Y48M,257,192,C
2022-11-01 19:59:00,Y15,335,120,C
2022-11-01 19:59:00,Y4,807,341,C
2022-11-01 19:59:00,Y27,286,133,C
2022-11-01 19:59:00,Y49,566,179,C
2022-11-01 19:59:00,Y21M,367,221,C
2022-11-01 19:59:00,Y28,297,120,C
2022-11-01 19:59:00,Y28M,375,249,C
2022-11-01 19:59:00,Y33,101,28,C
2022-11-01 19:59:00,Y49M,267,195,C
2022-11-01 19:59:00,Y49L,27,19,C
2022-11-01 19:59:00,Y49HV,3,28,C
2022-11-01 19:59:00,Y7,667,268,C
2022-11-01 19:59:00,Y57,18,0,C
2022-11-01 19:59:00,Y21,77,8,C
2022-11-01 19:59:00,SB19,789,487,C
2022-11-01 19:59:00,SB24,387,202,C
2022-11-01 19:59:00,S19L,4,3,C
2022-11-01 19:59:00,S24L,2,0,C
2022-11-01 19:59:00,SB2,383,256,C
2022-11-01 19:59:00,SB16,714,511,C
2022-11-01 19:59:00,SB26,1401,984,C
2022-11-01 19:59:00,SB27,395,283,C
2022-11-01 19:59:00,SB28,498,341,C
2022-11-01 19:59:00,SB28L,8,8,C
2022-11-01 19:59:00,SB3,359,225,C
2022-11-01 19:59:00,SB15,1549,1134,C
2022-11-01 19:59:00,S15L,15,12,C
2022-11-01 19:59:00,SB4,272,180,C
2022-11-01 19:59:00,SB5,395,239,C
2022-11-01 19:59:00,SB18,644,401,C
2022-11-01 19:59:00,SB21,1454,938,C
2022-11-01 19:59:00,SB29,628,436,C
2022-11-01 19:59:00,SB30,922,774,C
2022-11-01 19:59:00,SB31,202,123,C
2022-11-01 19:59:00,SB23,550,359,C
2022-11-01 19:59:00,SB22,715,495,C
2022-11-01 19:59:00,SB34,63,15,C
2022-11-01 19:59:00,SK36,1336,861,C
2022-11-01 19:59:00,SK37,538,342,C
2022-11-01 19:59:00,SK42,465,286,C
2022-11-01 19:59:00,SK23,674,487,C
2022-11-01 19:59:00,SK10,394,232,C
2022-11-01 19:59:00,SK19,609,358,C
2022-11-01 19:59:00,SK20,283,188,C
2022-11-01 19:59:00,SK11,362,214,C
2022-11-01 19:59:00,SK45,556,366,C
2022-11-01 19:59:00,SK4,593,412,C
2022-11-01 19:59:00,SK77,412,160,C
2022-11-01 19:59:00,SK16,429,244,C
2022-11-01 19:59:00,SK63,494,308,C
2022-11-01 19:59:00,SK7,539,382,C
2022-11-01 19:59:00,MR4,35,0,C
2022-11-01 19:59:00,CR7,183,29,C
2022-11-01 19:59:00,KB4,408,244,C
2022-11-01 19:59:00,JRM,280,164,C
2022-11-01 19:59:00,SD5,64,22,C
2022-11-01 19:59:00,KB12,181,34,C
2022-11-01 19:59:00,UBK4,53,13,C
2022-11-01 19:59:00,SD2,29,0,C
2022-11-01 19:59:00,SDM2,135,72,C
2022-11-01 19:59:00,MR567,38,94,C
2022-11-01 19:59:00,SG3,143,30,C
2022-11-01 19:59:00,NBRM,395,255,C
2022-11-01 19:59:00,SG2,103,28,C
2022-11-01 19:59:00,SDM,192,144,C
2022-11-01 19:59:00,SD3,102,75,C
2022-11-01 19:59:00,W107,50,11,C
2022-11-01 19:59:00,W30,285,140,C
2022-11-01 19:59:00,W28,27,0,C
2022-11-01 19:59:00,W44,245,61,C
2022-11-01 19:59:00,W45,324,125,C
2022-11-01 19:59:00,W7,108,2,C
2022-11-01 19:59:00,W19,322,116,C
2022-11-01 19:59:00,W780,350,198,C
2022-11-01 19:59:00,W101,486,357,C
2022-11-01 19:59:00,W13,295,89,C
2022-11-01 19:59:00,W48,291,163,C
2022-11-01 19:59:00,W102,452,288,C
2022-11-01 19:59:00,W37,50,1,C
2022-11-01 19:59:00,W52,285,156,C
2022-11-01 19:59:00,W64,352,230,C
2022-11-01 19:59:00,W17,411,158,C
2022-11-01 19:59:00,W18,563,248,C
2022-11-01 19:59:00,W58,382,229,C
2022-11-01 19:59:00,W5,355,228,C
2022-11-01 19:59:00,W5M,213,116,C
2022-11-01 19:59:00,W23,628,242,C
2022-11-01 19:59:00,W40,304,127,C
2022-11-01 19:59:00,W49,833,464,C
2022-11-01 19:59:00,W50,254,201,C
2022-11-01 19:59:00,W51,304,242,C
2022-11-01 19:59:00,W36,539,216,C
2022-11-01 19:59:00,W10,116,46,C
2022-11-01 19:59:00,W6,57,1,C
2022-11-01 19:59:00,W181,275,91,C
2022-11-01 19:59:00,W14,330,116,C
2022-11-01 19:59:00,PM6,412,187,C
2022-11-01 19:59:00,PM17,398,202,C
2022-11-01 19:59:00,PM14,428,228,C
2022-11-01 19:59:00,PM29,412,216,C
2022-11-01 19:59:00,PM16,245,127,C
2022-11-01 19:59:00,PM18,247,130,C
2022-11-01 19:59:00,PM11,227,111,C
2022-11-01 19:59:00,PM7,239,123,C
2022-11-01 19:59:00,PM13,435,160,C
2022-11-01 19:59:00,PM45,522,215,C
2022-11-01 19:59:00,PM41,359,163,C
2022-11-01 19:59:00,PR1,301,87,C
2022-11-01 19:59:00,PM19,437,348,C
2022-11-01 19:59:00,P40L1,2,6,C
2022-11-01 19:59:00,P40L2,3,6,C
2022-11-01 19:59:00,PM40,267,120,C
2022-11-01 19:59:00,PM37,293,134,C
2022-11-01 19:59:00,PM36,671,302,C
2022-11-01 19:59:00,SK93,472,331,C
2022-11-01 19:59:00,SK2,360,225,C
2022-11-01 19:59:00,SK60,865,587,C
2022-11-01 19:59:00,SK15,1358,863,C
2022-11-01 19:59:00,SK17,677,539,C
2022-11-01 19:59:00,SK12,354,210,C
2022-11-01 19:59:00,W4,75,35,C
2022-11-01 19:59:00,SK22,507,344,C
2022-11-01 19:59:00,SK21,653,437,C
2022-11-01 19:59:00,SK13,355,153,C
2022-11-01 19:59:00,SK6,473,366,C
2022-11-01 19:59:00,CK52,2064,1882,C
2022-11-01 19:59:00,P1,314,185,C
2022-11-01 19:59:00,P2,293,158,C
2022-11-01 19:59:00,P3,658,417,C
2022-11-01 19:59:00,P4,411,187,C
2022-11-01 19:59:00,P5,520,280,C
2022-11-01 19:59:00,P5L,4,0,C
2022-11-01 19:59:00,P6,547,306,C
2022-11-01 19:59:00,P6L,6,6,C
2022-11-01 19:59:00,P6M,537,436,C
2022-11-01 19:59:00,PL14,741,520,C
2022-11-01 19:59:00,PL15,277,115,C
2022-11-01 19:59:00,PL25,283,151,C
2022-11-01 19:59:00,PL29,298,120,C
2022-11-01 19:59:00,PL30,204,96,C
2022-11-01 19:59:00,PL31,222,48,C
2022-11-01 19:59:00,PL32,203,70,C
2022-11-01 19:59:00,PL33,48,0,C
2022-11-01 19:59:00,PL39,430,229,C
2022-11-01 19:59:00,PL40,243,81,C
2022-11-01 19:59:00,PL41,458,198,C
2022-11-01 19:59:00,PL42,598,261,C
2022-11-01 19:59:00,PL44,39,9,C
